new_id,self_employed,company_size,tech_company,tech_role,mh_coverage,mh_coverage_awareness,mh_employer_discussion,mh_resources_provided,mh_anonimity,mh_medical_leave,mh_discussion_negative_impact,ph_discussion_negative_impact,mh_discussion_coworkers,mh_discussion_supervisors,mh_equal_ph,mh_observed_consequences_coworkers,prev_employers,prev_mh_benefits,prev_mh_benefits_awareness,prev_mh_discussion,prev_mh_resources,prev_mh_anonimity,prev_mh_discuss_negative_consequences,prev_ph_discuss_negative_consequences,prev_mh_discussion_coworkers,prev_mh_discussion_supervisors,prev_mh_importance_employer,prev_mh_consequences_coworkers,future_ph_specification,future_mh_specification,mh_hurt_on_career,mh_neg_view_coworkers,mh_sharing_friends_family,mh_bad_response_workplace,mh_for_others_bad_response_workplace,mh_family_history,mh_dx_past,mh_dx_current,yes_what_dx?,maybe_whats_your_dx,mh_dx_pro,yes_condition_dx,mh_sought_pro_tx,mh_eff_tx_impact_on_work,mh_not_eff_tx_impact_on_work,age,gender,country_live,live_us_state,country_work,work_us_state,work_position,remote,quantile_age_1,quantile_age_2
408,0,3,1,,1,0.0,0,0,2,2,2,0,1,1,0,0,1,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0,4,3,2,0.0,,0,0,0,,,0,,0,2,2,32,1,3.0,,3.0,,,3,,
409,0,2,1,,1,2.0,2,2,1,1,0,0,2,2,1,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1,1,3,0,3,3.0,0.0,0,1,1,,,1,,1,4,1,35,0,3.0,,3.0,,,3,,
410,0,2,1,,0,0.0,0,0,2,0,2,0,2,0,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,3,3,3,3.0,0.0,1,3,0,,,0,,1,2,2,36,1,2.0,,2.0,,,0,,
411,0,5,0,1.0,2,2.0,1,2,2,2,2,0,1,0,2,0,1,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,0,3,4,4,2,2.0,,1,3,0,,,1,,1,3,3,31,0,5.0,,5.0,,,0,,
412,0,3,1,,2,2.0,0,0,2,2,2,2,0,0,0,0,1,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3,3,3,2,4,1.0,0.0,0,1,1,,,1,,1,0,3,46,1,2.0,,2.0,,,1,,
413,0,4,1,,0,0.0,0,1,2,3,2,0,1,1,2,0,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1,3,3,3,2,0.0,,1,1,0,,,1,,1,4,3,32,1,1.0,,1.0,,,3,,
414,0,4,1,,1,2.0,2,1,2,1,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0,0,4,3,3,3.0,0.0,0,0,0,,,0,,0,2,2,34,1,1.0,,1.0,,,3,,
415,0,4,1,,2,2.0,0,2,2,2,0,0,2,2,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,3,3,3,2,2.0,3.0,1,1,1,,,1,,1,3,3,41,1,1.0,,1.0,,,1,,
416,0,4,1,,2,2.0,0,2,2,1,0,0,1,1,1,0,1,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1,3,3,3,2,2.0,3.0,0,0,0,,,0,,0,2,2,32,1,1.0,,1.0,,,1,,
417,0,6,0,1.0,1,0.0,2,1,2,4,2,2,0,0,2,0,1,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,3.0,2.0,3.0,0,0,4,4,2,3.0,0.0,1,1,0,,,1,,1,3,3,47,1,1.0,,1.0,,,3,,
418,0,4,1,,2,0.0,0,2,2,1,0,0,0,0,1,0,1,2.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0,3,3,0,0.0,,1,0,0,,,0,,0,2,2,29,1,1.0,,1.0,,,1,,
419,0,4,0,1.0,1,2.0,1,2,2,0,2,0,1,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,3,4,2,0.0,,3,0,0,,,1,,1,0,4,36,1,1.0,,1.0,,,3,,
420,0,4,1,,0,1.0,0,0,2,4,1,0,2,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,1,4,2,0.0,,1,1,1,,,1,,1,3,1,32,1,1.0,,1.0,,,3,,
421,0,4,1,,2,0.0,0,2,2,3,0,0,2,1,2,0,1,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3,0,3,3,2,0.0,,1,3,3,,,0,,1,2,4,29,1,1.0,,1.0,,,3,,
422,0,1,1,,3,,0,0,2,1,0,0,1,1,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,3,0,4,2,2,0.0,,0,0,0,,,0,,0,2,2,22,1,2.0,,2.0,,,0,,
423,0,6,1,,1,1.0,0,0,1,1,1,0,0,0,0,1,1,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0,0,1,4,1,1.0,1.0,1,1,1,,,1,,1,1,1,32,0,1.0,,1.0,,,3,,
425,0,2,1,,2,2.0,0,2,1,2,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1,1,2,2,1,0.0,,1,1,3,,,1,,1,2,2,32,3,1.0,,1.0,,,1,,
426,0,6,1,,2,2.0,2,2,2,2,0,0,2,1,1,0,1,2.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3,3,2,3,4,0.0,,0,0,0,,,0,,0,2,2,22,1,1.0,,1.0,,,3,,
428,0,2,1,,0,2.0,0,0,2,5,1,2,0,2,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,3,0,4,4,4,3.0,3.0,0,1,0,,,1,,1,0,3,48,0,2.0,,2.0,,,0,,
429,0,6,1,,0,0.0,0,0,2,4,2,2,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,3,3,3,3,4,0.0,,0,3,0,,,0,,1,2,2,45,1,4.0,,4.0,,,0,,
430,0,3,1,,2,2.0,1,1,1,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3,3,2,2,2,3.0,0.0,1,1,0,,,1,,1,0,1,28,1,2.0,,2.0,,,3,,
431,0,4,1,,2,0.0,2,2,2,4,0,0,2,1,2,0,1,2.0,2.0,2.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,3,0,3,2,4,3.0,0.0,1,3,0,,,0,,1,2,1,44,1,1.0,,1.0,,,3,,
432,0,2,1,,0,,0,0,2,4,2,0,0,0,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,4,2,2,0.0,,0,0,0,,,0,,0,2,2,31,1,1.0,,1.0,,,3,,
433,0,3,1,,1,2.0,0,0,2,2,0,0,1,1,1,0,0,,,,,,,,,,,,3,0,2,2,2,0.0,,3,1,1,,,1,,1,4,1,31,0,1.0,,1.0,,,3,,
434,0,6,1,,1,0.0,1,2,1,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3,3,2,2,1,0.0,,0,0,0,,,0,,0,2,2,29,1,1.0,,1.0,,,0,,
435,0,6,0,1.0,1,1.0,0,2,2,0,2,2,0,2,0,0,0,,,,,,,,,,,,1,3,2,2,2,3.0,,0,0,0,,,0,,0,2,2,26,1,1.0,,1.0,,,0,,
436,0,4,0,1.0,1,1.0,1,2,2,3,0,0,1,1,1,0,1,3.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,3,2,1,0.0,,1,1,1,,,1,,1,4,1,35,0,1.0,,1.0,,,3,,
437,0,2,1,,1,0.0,0,2,2,0,1,0,0,0,0,0,1,3.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,3,0,3,4,2,2.0,,1,1,1,,,1,,1,4,1,45,1,1.0,,1.0,,,1,,
438,0,2,0,1.0,1,2.0,0,2,2,2,0,0,0,1,1,0,0,,,,,,,,,,,,3,3,3,4,2,0.0,,1,1,1,,,1,,1,3,1,22,0,1.0,,1.0,,,3,,
439,0,4,1,,1,1.0,0,0,2,0,0,0,2,1,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,0.0,3.0,3,3,1,3,2,1.0,0.0,3,3,3,,,0,,0,4,1,34,1,1.0,,1.0,,,3,,
440,0,3,1,,2,2.0,0,0,2,2,2,0,2,1,1,0,1,3.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,3,3,3,4,2,1.0,0.0,3,3,3,,,0,,0,2,4,35,1,2.0,,2.0,,,0,,
441,0,6,1,,3,2.0,2,2,2,4,1,0,2,2,2,1,1,0.0,1.0,1.0,3.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,3,0,3,3,1,1.0,,1,1,1,,,1,,1,4,1,24,1,6.0,,6.0,,,3,,
442,0,2,1,,2,0.0,0,2,1,2,0,0,2,2,1,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,3.0,1,3,3,2,3,2.0,0.0,1,1,1,,,1,,1,3,1,24,1,1.0,,1.0,,,0,,
443,0,3,1,,1,1.0,0,0,2,3,0,0,2,2,2,0,1,3.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,1,0,3,3,2,0.0,,0,1,1,,,1,,1,3,3,34,1,1.0,,1.0,,,3,,
444,0,3,1,,0,,0,0,2,1,0,0,2,1,1,0,1,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,3,3,3,3,1,3.0,0.0,0,0,0,,,0,,0,2,2,36,1,6.0,,6.0,,,3,,
445,0,5,0,1.0,1,1.0,2,2,2,4,1,2,0,0,2,1,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,3,0,4,4,2,2.0,3.0,1,1,3,,,1,,1,4,3,41,1,6.0,,6.0,,,3,,
446,0,6,1,,3,2.0,0,0,2,2,2,0,2,0,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3,0,3,2,2,2.0,0.0,0,1,1,,,1,,1,3,1,21,1,1.0,,1.0,,,0,,
447,0,6,0,1.0,1,1.0,0,1,1,3,0,0,1,2,2,0,0,,,,,,,,,,,,0,0,2,2,1,0.0,,3,1,1,,,1,,1,4,3,62,0,1.0,,1.0,,,0,,
448,0,3,0,1.0,1,1.0,0,0,2,4,2,0,2,2,2,0,0,,,,,,,,,,,,3,3,3,3,2,3.0,,1,1,1,,,1,,1,4,1,37,1,1.0,,1.0,,,3,,
449,0,3,1,,2,2.0,0,0,2,2,0,0,1,1,2,0,1,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1,1,3,2,2,0.0,,3,0,3,,,0,,0,0,0,32,1,1.0,,1.0,,,1,,
450,0,6,1,,1,1.0,2,2,2,5,2,2,2,2,2,0,1,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,0,0,3,3,3,0.0,,0,0,0,,,0,,1,4,3,31,1,1.0,,1.0,,,3,,
451,0,2,1,,2,2.0,0,2,2,3,2,2,0,0,2,0,0,,,,,,,,,,,,3,0,4,4,2,0.0,,1,1,3,,,1,,1,4,4,28,1,1.0,,1.0,,,3,,
452,0,3,0,1.0,1,1.0,1,1,2,0,2,2,1,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0,0,4,3,3,0.0,,3,0,0,,,0,,1,2,2,33,1,4.0,,4.0,,,0,,
453,0,3,0,1.0,3,,0,0,0,1,0,0,2,2,0,0,0,,,,,,,,,,,,1,1,3,2,3,0.0,,0,0,0,,,0,,0,2,2,24,1,6.0,,6.0,,,3,,
454,0,1,1,,1,1.0,1,0,0,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,0.0,1,1,0,0,1,0.0,,1,3,3,,,0,,1,2,2,42,1,1.0,,1.0,,,1,,
455,0,3,1,,0,,0,0,2,0,0,0,2,2,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,0,0,4,2,0,0.0,,0,0,0,,,0,,0,2,2,28,1,2.0,,2.0,,,3,,
456,0,5,1,,2,0.0,0,2,2,4,2,2,2,2,0,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,3,3,3,3,1,2.0,1.0,1,1,1,,,1,,1,3,3,40,1,3.0,,3.0,,,1,,
457,0,6,1,,1,2.0,0,1,2,1,2,2,0,0,2,0,1,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,1,2,5,,,1,1,3,,,1,,1,4,4,32,0,1.0,,1.0,,,1,,
458,0,2,1,,1,1.0,0,0,1,1,2,0,0,0,0,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0,0,4,3,2,0.0,,1,1,1,,,1,,1,3,1,26,1,1.0,,1.0,,,0,,
459,0,4,1,,2,2.0,0,2,2,2,2,2,1,2,2,0,1,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3,0,3,3,2,3.0,1.0,1,1,1,,,1,,1,4,1,39,0,1.0,,1.0,,,3,,
460,0,5,0,1.0,3,,1,1,2,1,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,3,2,2,,,0,3,3,,,0,,0,2,3,38,1,2.0,,2.0,,,0,,
461,0,6,1,,1,0.0,0,2,2,5,1,0,0,2,2,0,1,3.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0,0,4,4,4,0.0,,1,3,1,,,0,,0,3,1,34,1,1.0,,1.0,,,3,,
462,0,3,0,1.0,2,,0,0,2,5,2,2,1,2,2,0,1,2.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,0,3,1,2,1,2.0,3.0,3,1,1,,,1,,1,3,1,44,1,5.0,,5.0,,,0,,
463,0,2,1,,1,1.0,1,1,1,2,0,0,1,1,1,0,1,3.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,1,1,0,0,1,1.0,0.0,1,1,1,,,1,,1,3,1,31,1,1.0,,1.0,,,3,,
464,0,6,1,,1,1.0,2,2,0,4,1,0,2,1,0,0,1,3.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3,0,1,3,2,1.0,1.0,1,1,1,,,1,,1,3,1,47,1,1.0,,1.0,,,3,,
465,0,6,1,,3,,1,1,1,1,0,0,1,1,1,0,1,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,1,1,3,3,1,1.0,0.0,1,1,1,,,1,,1,0,1,30,1,6.0,,6.0,,,3,,
466,0,2,1,,1,2.0,1,1,1,1,0,0,1,1,2,0,1,3.0,3.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,0.0,0,0,2,2,1,0.0,,1,1,1,,,1,,1,1,1,29,3,1.0,,1.0,,,3,,
467,0,6,1,,1,2.0,0,2,2,5,2,0,2,1,0,0,1,3.0,0.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,3.0,0.0,3,3,4,3,2,0.0,,0,0,0,,,0,,0,2,2,27,1,1.0,,1.0,,,3,,
468,0,6,0,1.0,1,0.0,1,1,1,3,0,0,0,2,2,0,0,,,,,,,,,,,,0,0,4,3,2,0.0,,0,1,1,,,1,,1,3,1,29,1,1.0,,1.0,,,0,,
469,0,4,1,,1,2.0,0,0,1,4,2,0,2,0,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3,0,3,3,3,3.0,3.0,1,1,1,,,1,,1,3,3,31,3,1.0,,1.0,,,3,,
470,0,2,1,,0,,0,0,0,4,2,0,2,2,2,0,1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3,3,3,1,2,1.0,3.0,0,1,1,,,1,,1,4,1,29,1,2.0,,2.0,,,0,,
471,0,2,1,,3,,0,0,2,2,0,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,0.0,1,0,3,2,0,0.0,,0,0,0,,,0,,0,2,2,29,1,2.0,,2.0,,,0,,
472,0,6,1,,1,2.0,0,1,2,4,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,0,0,3,3,4,3.0,1.0,3,3,1,,,1,,0,2,4,42,1,1.0,,1.0,,,3,,
473,0,2,1,,1,2.0,0,0,2,4,2,0,0,2,2,0,1,2.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3,0,4,3,2,0.0,,1,1,0,,,0,,0,2,3,26,0,1.0,,1.0,,,1,,
474,0,4,0,0.0,1,1.0,1,0,1,4,2,2,0,2,1,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1,0,3,4,2,3.0,,3,0,0,,,0,,0,2,2,24,1,1.0,,1.0,,,3,,
475,0,6,0,0.0,1,0.0,1,1,1,4,1,2,0,0,1,0,1,0.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3,3,4,4,4,3.0,0.0,0,0,0,,,0,,0,2,2,25,1,1.0,,1.0,,,0,,
476,0,2,1,,1,1.0,0,0,2,1,0,0,2,1,1,0,1,1.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,1,3,3,2,2,0.0,,0,0,0,,,0,,0,2,2,22,1,1.0,,1.0,,,3,,
477,0,4,1,,1,2.0,0,2,1,3,2,0,2,2,0,0,1,3.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,2.0,0.0,1,3,2,2,2,0.0,,1,1,1,,,1,,1,3,1,33,1,1.0,,1.0,,,3,,
478,0,3,1,,1,0.0,0,1,2,1,0,0,2,1,1,0,1,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1,1,4,2,1,0.0,,0,0,0,,,0,,0,2,2,53,1,1.0,,1.0,,,1,,
479,0,3,1,,1,1.0,0,0,2,2,2,0,2,1,0,0,1,1.0,1.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,0,3,4,2,1,2.0,3.0,1,1,1,,,1,,1,3,1,32,1,3.0,,3.0,,,0,,
480,0,2,1,,0,,0,0,2,3,2,2,2,2,2,0,1,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,0,0,4,4,1,2.0,3.0,0,1,0,,,1,,1,3,2,32,1,1.0,,1.0,,,3,,
481,0,2,1,,3,,0,0,2,2,2,2,2,2,1,0,1,0.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1,0,3,3,4,3.0,0.0,3,3,0,,,0,,0,3,3,34,1,2.0,,2.0,,,1,,
482,0,2,1,,0,,0,0,1,4,2,2,1,2,2,0,1,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0,0,4,2,2,0.0,,1,1,1,,,1,,1,0,3,26,1,1.0,,1.0,,,3,,
483,0,3,1,,2,0.0,0,0,2,2,2,0,2,1,2,0,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0,0,4,1,1,2.0,1.0,1,1,1,,,1,,1,3,1,25,3,1.0,,1.0,,,0,,
484,0,6,1,,1,1.0,1,1,2,4,2,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0,3,3,0,2,2,0.0,,1,1,3,,,1,,1,0,3,39,1,2.0,,2.0,,,3,,
485,0,3,1,,2,2.0,1,2,2,2,0,0,0,1,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,0,0,4,2,2,0.0,,0,3,3,,,0,,1,2,1,32,1,1.0,,1.0,,,0,,
486,0,5,1,,2,0.0,1,1,2,0,1,2,0,2,0,0,1,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0,0,4,4,5,3.0,,1,1,3,,,1,,1,2,1,33,3,2.0,,2.0,,,0,,
487,0,3,1,,1,0.0,2,2,2,0,2,0,0,2,2,0,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,3,0,4,4,5,3.0,,0,0,0,,,0,,0,2,2,58,1,1.0,,1.0,,,3,,
488,0,2,1,,0,0.0,0,0,1,5,1,1,0,0,0,0,1,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,4,4,2,3.0,1.0,0,0,1,,,1,,1,4,1,30,1,3.0,,3.0,,,0,,
489,0,6,0,1.0,2,0.0,2,2,2,0,2,0,0,0,2,0,1,3.0,3.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0,0,3,2,4,3.0,1.0,1,1,1,,,1,,0,2,3,45,1,1.0,,1.0,,,3,,
490,0,1,1,,0,,0,0,0,5,1,1,0,0,2,0,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3,0,4,4,5,3.0,,1,1,0,,,1,,1,2,2,26,0,3.0,,3.0,,,3,,
491,0,4,1,,1,1.0,0,1,1,0,1,0,0,0,0,0,1,2.0,2.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1,0,4,3,2,3.0,,1,3,1,,,1,,1,4,1,22,1,1.0,,1.0,,,0,,
492,0,2,1,,2,2.0,0,2,0,2,1,0,0,0,2,0,0,,,,,,,,,,,,3,1,3,2,1,0.0,,1,3,0,,,0,,0,2,3,21,1,1.0,,1.0,,,3,,
494,0,5,0,1.0,2,0.0,1,1,1,0,0,2,0,1,1,0,1,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,3,0,3,3,2,3.0,1.0,0,0,0,,,0,,0,2,2,34,1,1.0,,1.0,,,3,,
495,0,3,1,,2,0.0,1,2,2,1,0,0,2,1,1,0,1,1.0,1.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,0,0,3,2,4,3.0,0.0,0,0,0,,,0,,0,2,2,25,0,1.0,,1.0,,,3,,
496,0,2,1,,1,2.0,0,0,1,1,0,0,2,2,2,0,1,3.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,3,0,1,3,2,2.0,3.0,1,1,1,,,1,,1,1,1,27,1,1.0,,1.0,,,3,,
497,0,3,1,,1,2.0,0,0,2,3,1,0,0,0,0,1,1,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,4,4,5,1.0,1.0,1,1,1,,,1,,1,0,3,25,0,1.0,,1.0,,,0,,
498,0,5,1,,1,1.0,1,1,1,3,0,0,1,2,2,0,1,0.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3,1,0,0,2,,,3,3,3,,,1,,1,0,0,33,1,2.0,,2.0,,,3,,
499,0,2,1,,0,2.0,0,0,2,2,2,2,1,0,2,0,1,0.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,0.0,0,0,4,3,0,0.0,,1,0,0,,,0,,0,2,2,36,0,1.0,,1.0,,,1,,
500,0,2,1,,0,0.0,2,2,2,3,1,2,0,0,2,0,1,2.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,0,0,3,3,2,3.0,3.0,3,3,3,,,0,,1,4,4,26,1,2.0,,2.0,,,0,,
501,0,2,1,,3,2.0,0,0,2,3,0,0,2,2,2,0,1,2.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1,1,2,2,2,3.0,0.0,3,3,3,,,0,,0,2,3,34,1,1.0,,1.0,,,0,,
502,0,3,1,,1,1.0,0,0,1,4,1,0,2,2,0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,0,0,1,1,1,1.0,1.0,1,1,1,,,1,,1,3,1,34,1,1.0,,1.0,,,3,,
503,0,6,0,1.0,1,1.0,0,1,1,3,2,0,2,0,0,0,1,3.0,3.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0,0,2,0,1,0.0,,3,3,1,,,1,,1,4,1,25,1,1.0,,1.0,,,3,,
504,0,3,1,,0,1.0,0,0,0,5,2,0,2,2,2,0,0,,,,,,,,,,,,0,0,4,4,4,0.0,,1,0,0,,,0,,0,2,2,27,0,3.0,,3.0,,,3,,
505,0,3,1,,2,2.0,0,0,2,4,2,2,0,0,2,1,1,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3,0,3,3,2,3.0,1.0,0,3,0,,,0,,1,2,2,24,0,3.0,,3.0,,,0,,
506,0,6,0,1.0,1,2.0,0,2,2,4,2,0,0,2,2,0,1,1.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,0,0,4,4,2,0.0,,1,1,0,,,1,,1,4,3,47,0,1.0,,1.0,,,3,,
507,0,3,1,,1,2.0,0,1,1,2,0,0,1,1,1,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1,3,3,3,2,3.0,0.0,0,3,0,,,0,,0,2,2,37,1,1.0,,1.0,,,3,,
508,0,6,0,1.0,2,0.0,0,2,2,3,1,2,2,2,0,1,0,,,,,,,,,,,,3,0,4,4,2,1.0,1.0,3,1,1,,,1,,1,0,1,35,3,1.0,,1.0,,,3,,
509,0,4,0,1.0,1,1.0,0,0,1,5,1,0,0,0,2,0,1,3.0,3.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3,0,4,4,5,3.0,3.0,3,1,1,,,1,,1,1,1,30,1,1.0,,1.0,,,1,,
510,0,6,0,1.0,1,0.0,1,1,1,2,2,0,0,2,1,0,1,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3,0,4,4,2,2.0,1.0,0,0,0,,,0,,0,2,2,42,1,1.0,,1.0,,,0,,
511,0,4,1,,1,0.0,0,1,1,1,0,0,0,1,2,0,1,2.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0,0,3,2,2,3.0,3.0,3,3,3,,,0,,0,2,2,31,1,1.0,,1.0,,,1,,
512,0,4,1,,1,2.0,1,0,2,2,2,0,2,2,2,0,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,3.0,3,0,3,2,1,2.0,3.0,3,3,3,,,1,,0,2,3,28,0,1.0,,1.0,,,1,,
513,0,3,0,0.0,1,1.0,1,1,1,3,2,0,1,1,2,1,1,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,3,0,1,1,2,1.0,3.0,3,1,1,,,1,,1,3,1,36,0,1.0,,1.0,,,3,,
